"","comb08","cylinders","displ","drive","year","Class"
"30998",22,4,2.5,"Rear-Wheel Drive",1988,"Van"
"30999",19,4,2.6,"Front-Wheel Drive",1985,"Midsize"
"31000",17,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31001",18,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31002",18,4,2.4,"Rear-Wheel Drive",1988,"Van"
"31003",20,4,2.2,"Rear-Wheel Drive",1988,"Van"
"31004",20,4,2.2,"Rear-Wheel Drive",1988,"Van"
"31005",18,4,2.2,"4-Wheel or All-Wheel Drive",1988,"Van"
"31006",19,4,2.2,"4-Wheel or All-Wheel Drive",1988,"Van"
"31007",17,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31008",18,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31009",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31010",17,8,5.2,"Rear-Wheel Drive",1985,"Midsize"
"31011",15,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31012",13,8,5,"Rear-Wheel Drive",1988,"Van"
"31013",13,8,5.7,"Rear-Wheel Drive",1988,"Van"
"31014",17,8,6.2,"Rear-Wheel Drive",1988,"Van"
"31015",18,8,6.2,"Rear-Wheel Drive",1988,"Van"
"31016",13,8,5.7,"Rear-Wheel Drive",1988,"Van"
"31017",17,4,2.4,"Rear-Wheel Drive",1988,"Van"
"31018",18,4,2.4,"Rear-Wheel Drive",1988,"Van"
"31019",15,6,3.9,"Rear-Wheel Drive",1988,"Van"
"31020",15,6,3.9,"Rear-Wheel Drive",1988,"Van"
"31021",12,8,5.2,"Rear-Wheel Drive",1985,"Midsize"
"31022",14,6,3.9,"Rear-Wheel Drive",1988,"Van"
"31023",11,8,5.2,"Rear-Wheel Drive",1988,"Van"
"31024",14,8,5.2,"Rear-Wheel Drive",1988,"Van"
"31025",13,8,5.2,"Rear-Wheel Drive",1988,"Van"
"31026",11,8,5.9,"Rear-Wheel Drive",1988,"Van"
"31027",11,8,5.2,"Rear-Wheel Drive",1988,"Van"
"31028",13,8,5.2,"Rear-Wheel Drive",1988,"Van"
"31029",10,8,5.9,"Rear-Wheel Drive",1988,"Van"
"31030",17,6,3,"Rear-Wheel Drive",1988,"Van"
"31031",17,6,3,"Rear-Wheel Drive",1988,"Van"
"31032",23,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"31033",13,6,4.9,"Rear-Wheel Drive",1988,"Van"
"31034",14,6,4.9,"Rear-Wheel Drive",1988,"Van"
"31035",13,8,5,"Rear-Wheel Drive",1988,"Van"
"31036",11,8,5.8,"Rear-Wheel Drive",1988,"Van"
"31037",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31038",15,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31039",13,8,5,"Rear-Wheel Drive",1988,"Van"
"31040",13,8,5.7,"Rear-Wheel Drive",1988,"Van"
"31041",17,8,6.2,"Rear-Wheel Drive",1988,"Van"
"31042",18,8,6.2,"Rear-Wheel Drive",1988,"Van"
"31043",25,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"31044",13,8,5.7,"Rear-Wheel Drive",1988,"Van"
"31045",17,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31046",18,6,4.3,"Rear-Wheel Drive",1988,"Van"
"31047",17,4,2.4,"Rear-Wheel Drive",1988,"Van"
"31048",20,4,2.2,"Rear-Wheel Drive",1988,"Van"
"31049",20,4,2.2,"Rear-Wheel Drive",1988,"Van"
"31050",18,4,2.2,"4-Wheel or All-Wheel Drive",1988,"Van"
"31051",19,4,2.2,"4-Wheel or All-Wheel Drive",1988,"Van"
"31052",14,4,2.1,"4-Wheel or All-Wheel Drive",1988,"Van"
"31053",15,4,2.1,"Rear-Wheel Drive",1988,"Van"
"31054",25,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"31055",16,4,2.1,"Rear-Wheel Drive",1988,"Van"
"31056",13,8,5.7,"Rear-Wheel Drive",1988,"SUV"
"31057",17,8,6.2,"Rear-Wheel Drive",1988,"SUV"
"31058",20,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31059",22,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31060",18,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31061",18,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31062",19,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31063",18,6,4.3,"Rear-Wheel Drive",1988,"SUV"
"31064",18,6,3,"Front-Wheel Drive",1988,"SUV"
"31065",22,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"31066",12,8,5.2,"Rear-Wheel Drive",1988,"SUV"
"31067",14,8,5.2,"Rear-Wheel Drive",1988,"SUV"
"31068",11,8,5.9,"Rear-Wheel Drive",1988,"SUV"
"31069",19,4,2.5,"Front-Wheel Drive",1988,"SUV"
"31070",21,4,2.5,"Front-Wheel Drive",1988,"SUV"
"31071",18,6,3,"Front-Wheel Drive",1988,"SUV"
"31072",17,6,2.9,"Rear-Wheel Drive",1988,"SUV"
"31073",19,6,2.9,"Rear-Wheel Drive",1988,"SUV"
"31074",13,8,5.7,"Rear-Wheel Drive",1988,"SUV"
"31075",17,8,6.2,"Rear-Wheel Drive",1988,"SUV"
"31076",20,4,2.6,"Front-Wheel Drive",1985,"Midsize"
"31077",20,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31078",22,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31079",18,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31080",18,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31081",19,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31082",18,6,4.3,"Rear-Wheel Drive",1988,"SUV"
"31083",17,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31084",18,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31085",21,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31086",20,4,2.5,"Rear-Wheel Drive",1988,"SUV"
"31087",19,6,3.8,"Rear-Wheel Drive",1985,"Midsize"
"31088",16,6,4,"Rear-Wheel Drive",1988,"SUV"
"31089",18,6,4,"Rear-Wheel Drive",1988,"SUV"
"31090",19,4,2.5,"Front-Wheel Drive",1988,"SUV"
"31091",21,4,2.5,"Front-Wheel Drive",1988,"SUV"
"31092",18,6,3,"Front-Wheel Drive",1988,"SUV"
"31093",16,6,4.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31094",17,6,2.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31095",17,6,2.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31096",17,6,2.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31097",17,6,4.3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31098",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"31099",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31100",12,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31101",17,8,6.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31102",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31103",11,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31104",16,8,6.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31105",16,4,2.4,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31106",14,6,3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31107",14,6,3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31108",18,4,2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31109",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"31110",19,4,2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31111",12,8,5.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31112",12,8,5.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31113",9,8,5.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31114",11,8,5.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31115",21,4,2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31116",15,4,2.6,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31117",16,4,2.6,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31118",17,6,2.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31119",18,6,2.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31120",19,6,3.8,"Rear-Wheel Drive",1985,"Midsize"
"31121",13,6,4.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31122",14,6,4.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31123",15,6,4.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31124",14,6,4.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31125",12,8,5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31126",13,8,5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31127",12,8,5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31128",11,8,5.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31129",17,6,2.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31130",17,6,2.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31131",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"31132",17,6,2.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31133",17,6,4.3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31134",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31135",12,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31136",17,8,6.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31137",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31138",11,8,5.7,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31139",16,8,6.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31140",15,4,2.6,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31141",15,4,2.6,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31142",18,8,5,"Rear-Wheel Drive",1985,"Midsize"
"31143",18,4,2.5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31144",21,4,2.5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31145",19,4,2.5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31146",16,6,4,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31147",18,6,4,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31148",11,8,5.9,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31149",17,4,2.5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31150",14,6,4.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31151",17,6,4.2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31152",13,8,3.5,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31153",24,4,2.5,"Front-Wheel Drive",1985,"Midsize"
"31154",15,4,2.6,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31155",16,4,2.6,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31156",21,4,2,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31157",24,4,1.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31158",21,4,1.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31159",23,4,1.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31160",21,4,1.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31161",23,4,1.8,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31162",25,4,1.3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31163",20,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"31164",25,4,1.3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31165",12,6,4,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31166",16,4,2.4,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31167",19,4,2.4,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31168",15,6,3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31169",16,6,3,"4-Wheel or All-Wheel Drive",1988,"SUV"
"31170",17,8,4.5,"Front-Wheel Drive",1988,"SUV"
"31171",14,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31172",14,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31173",11,6,3,"Rear-Wheel Drive",1988,"SUV"
"31174",20,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"31175",13,6,3,"Rear-Wheel Drive",1988,"SUV"
"31176",15,6,3.9,"Rear-Wheel Drive",1988,"SUV"
"31177",15,6,3.9,"Rear-Wheel Drive",1988,"SUV"
"31178",13,6,3.9,"Rear-Wheel Drive",1988,"SUV"
"31179",11,8,5.9,"Rear-Wheel Drive",1988,"SUV"
"31180",14,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31181",14,6,2.8,"Rear-Wheel Drive",1988,"SUV"
"31182",12,4,2.4,"Rear-Wheel Drive",1988,"SUV"
"31183",14,4,2.4,"Rear-Wheel Drive",1988,"SUV"
"31184",21,4,2,"Rear-Wheel Drive",1989,"Compact"
"31185",19,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"31186",22,4,1.5,"Rear-Wheel Drive",1989,"Compact"
"31187",20,6,3.8,"Front-Wheel Drive",1989,"Compact"
"31188",16,8,4.5,"Front-Wheel Drive",1989,"Compact"
"31189",18,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31190",18,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31191",18,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31192",18,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31193",18,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31194",19,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31195",17,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31196",20,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"31197",17,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31198",19,6,3,"Rear-Wheel Drive",1989,"Compact"
"31199",18,6,3,"Rear-Wheel Drive",1989,"Compact"
"31200",18,6,3,"Rear-Wheel Drive",1989,"Compact"
"31201",18,6,3,"Rear-Wheel Drive",1989,"Compact"
"31202",16,6,2.9,"Rear-Wheel Drive",1989,"Compact"
"31203",19,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31204",14,8,3.2,"Rear-Wheel Drive",1989,"Compact"
"31205",14,8,3.4,"Rear-Wheel Drive",1989,"Compact"
"31206",26,6,4.3,"Front-Wheel Drive",1985,"Midsize"
"31207",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31208",32,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31209",26,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31210",44,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31211",41,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31212",17,4,2.2,"Rear-Wheel Drive",1989,"Compact"
"31213",19,4,2.2,"Rear-Wheel Drive",1989,"Compact"
"31214",9,8,6.8,"Rear-Wheel Drive",1985,"Midsize"
"31215",19,4,2.2,"Rear-Wheel Drive",1989,"Compact"
"31216",14,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31217",15,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31218",15,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31219",15,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31220",14,8,5.6,"Rear-Wheel Drive",1989,"Compact"
"31221",23,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31222",18,4,2.3,"Rear-Wheel Drive",1985,"Midsize"
"31223",24,4,1.6,"Rear-Wheel Drive",1989,"Compact"
"31224",22,4,1.6,"Rear-Wheel Drive",1989,"Compact"
"31225",23,4,1.6,"Rear-Wheel Drive",1989,"Compact"
"31226",25,4,1.6,"Rear-Wheel Drive",1989,"Compact"
"31227",14,8,3.2,"Rear-Wheel Drive",1989,"Compact"
"31228",15,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31229",15,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31230",19,6,3.2,"Rear-Wheel Drive",1989,"Compact"
"31231",14,6,3.3,"Rear-Wheel Drive",1989,"Compact"
"31232",16,6,3.6,"4-Wheel or All-Wheel Drive",1989,"Compact"
"31233",21,4,2.3,"Rear-Wheel Drive",1985,"Midsize"
"31234",15,6,3.3,"Rear-Wheel Drive",1989,"Compact"
"31235",15,8,5,"Rear-Wheel Drive",1989,"Compact"
"31236",15,8,5,"Rear-Wheel Drive",1989,"Compact"
"31237",14,8,5,"Rear-Wheel Drive",1989,"Compact"
"31238",18,4,2.7,"Rear-Wheel Drive",1989,"Compact"
"31239",19,4,2.7,"Rear-Wheel Drive",1989,"Compact"
"31240",18,4,3,"Rear-Wheel Drive",1989,"Compact"
"31241",20,4,2.5,"Rear-Wheel Drive",1989,"Compact"
"31242",25,4,2,"Front-Wheel Drive",1989,"Compact"
"31243",25,4,2,"Front-Wheel Drive",1989,"Compact"
"31244",23,4,1.8,"Front-Wheel Drive",1985,"Compact"
"31245",22,4,2.3,"Rear-Wheel Drive",1985,"Midsize"
"31246",18,6,3.2,"Rear-Wheel Drive",1989,"Compact"
"31247",20,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31248",23,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31249",24,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31250",25,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31251",17,6,2.5,"Rear-Wheel Drive",1989,"Compact"
"31252",18,6,2.5,"Rear-Wheel Drive",1989,"Compact"
"31253",18,6,3,"Rear-Wheel Drive",1989,"Compact"
"31254",9,8,5.3,"Rear-Wheel Drive",1989,"Compact"
"31255",9,8,5.3,"Rear-Wheel Drive",1989,"Compact"
"31256",19,4,2.3,"Rear-Wheel Drive",1985,"Midsize"
"31257",9,8,5.3,"Rear-Wheel Drive",1989,"Compact"
"31258",22,4,2,"Front-Wheel Drive",1989,"Compact"
"31259",22,4,2,"Front-Wheel Drive",1989,"Compact"
"31260",18,4,2.3,"Rear-Wheel Drive",1989,"Compact"
"31261",12,6,3.5,"Rear-Wheel Drive",1989,"Compact"
"31262",18,6,2.5,"Rear-Wheel Drive",1989,"Compact"
"31263",18,6,2.5,"Rear-Wheel Drive",1989,"Compact"
"31264",23,6,2.4,"Rear-Wheel Drive",1985,"Midsize"
"31265",18,6,2.5,"Rear-Wheel Drive",1989,"Compact"
"31266",18,6,2.5,"Rear-Wheel Drive",1989,"Compact"
"31267",18,6,2.5,"4-Wheel or All-Wheel Drive",1989,"Compact"
"31268",18,6,2.5,"4-Wheel or All-Wheel Drive",1989,"Compact"
"31269",15,6,3.4,"Rear-Wheel Drive",1989,"Compact"
"31270",16,6,3.4,"Rear-Wheel Drive",1989,"Compact"
"31271",20,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31272",19,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31273",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31274",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31275",24,6,2.4,"Rear-Wheel Drive",1985,"Midsize"
"31276",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31277",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31278",18,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31279",20,6,2.8,"Front-Wheel Drive",1989,"Compact"
"31280",20,6,2.8,"Front-Wheel Drive",1989,"Compact"
"31281",18,4,2.6,"Rear-Wheel Drive",1989,"Compact"
"31282",18,4,2.6,"Rear-Wheel Drive",1989,"Compact"
"31283",18,6,2.9,"Rear-Wheel Drive",1985,"Midsize"
"31284",21,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31285",18,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31286",22,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31287",23,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31288",19,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31289",29,4,1.3,"Front-Wheel Drive",1989,"Compact"
"31290",32,4,1.3,"Front-Wheel Drive",1989,"Compact"
"31291",34,4,1.3,"Front-Wheel Drive",1989,"Compact"
"31292",23,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31293",19,6,3,"Front-Wheel Drive",1985,"Large"
"31294",26,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31295",21,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31296",22,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31297",25,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31298",27,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31299",20,4,2.4,"Rear-Wheel Drive",1989,"Compact"
"31300",20,4,2.4,"Rear-Wheel Drive",1989,"Compact"
"31301",19,6,3,"Rear-Wheel Drive",1989,"Compact"
"31302",18,6,3,"Rear-Wheel Drive",1989,"Compact"
"31303",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31304",19,6,3.8,"Front-Wheel Drive",1985,"Large"
"31305",30,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31306",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31307",23,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31308",21,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31309",18,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31310",22,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31311",24,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31312",21,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31313",23,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31314",25,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31315",23,6,4.3,"Front-Wheel Drive",1985,"Large"
"31316",19,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31317",22,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31318",24,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31319",13,8,3.4,"Rear-Wheel Drive",1989,"Compact"
"31320",34,4,1.3,"Front-Wheel Drive",1989,"Compact"
"31321",35,4,1.3,"Front-Wheel Drive",1989,"Compact"
"31322",27,4,1.3,"Front-Wheel Drive",1989,"Compact"
"31323",21,4,2.3,"Rear-Wheel Drive",1989,"Compact"
"31324",22,4,2.3,"Rear-Wheel Drive",1989,"Compact"
"31325",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31326",17,6,3.8,"Rear-Wheel Drive",1985,"Large"
"31327",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31328",23,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31329",26,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31330",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31331",33,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31332",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31333",31,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31334",18,8,5,"Rear-Wheel Drive",1985,"Large"
"31335",29,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31336",26,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31337",20,4,2,"Front-Wheel Drive",1989,"Compact"
"31338",22,4,2,"Front-Wheel Drive",1989,"Compact"
"31339",20,4,2,"Front-Wheel Drive",1989,"Compact"
"31340",21,4,2,"Front-Wheel Drive",1989,"Compact"
"31341",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31342",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31343",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31344",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31345",24,4,1.8,"Front-Wheel Drive",1985,"Compact"
"31346",21,8,5.7,"Rear-Wheel Drive",1985,"Large"
"31347",33,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31348",31,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31349",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31350",24,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31351",20,4,2,"Rear-Wheel Drive",1989,"Compact"
"31352",21,4,2,"Rear-Wheel Drive",1989,"Compact"
"31353",20,4,2.3,"Rear-Wheel Drive",1989,"Compact"
"31354",20,4,2.3,"Rear-Wheel Drive",1989,"Compact"
"31355",17,8,4.1,"Rear-Wheel Drive",1985,"Large"
"31356",14,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31357",15,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31358",19,6,2.6,"Rear-Wheel Drive",1989,"Compact"
"31359",20,6,2.6,"Rear-Wheel Drive",1989,"Compact"
"31360",18,6,3,"Rear-Wheel Drive",1989,"Compact"
"31361",25,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31362",30,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31363",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31364",23,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31365",21,8,5.7,"Rear-Wheel Drive",1985,"Large"
"31366",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31367",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31368",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31369",18,4,2.6,"Rear-Wheel Drive",1989,"Compact"
"31370",18,4,2.6,"Rear-Wheel Drive",1989,"Compact"
"31371",17,6,3.8,"Rear-Wheel Drive",1989,"Compact"
"31372",26,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31373",30,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31374",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31375",23,4,1.6,"Front-Wheel Drive",1989,"Compact"
"31376",18,8,4.1,"Front-Wheel Drive",1985,"Large"
"31377",23,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31378",25,4,2.2,"Front-Wheel Drive",1989,"Compact"
"31379",19,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31380",22,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31381",24,4,2.5,"Front-Wheel Drive",1989,"Compact"
"31382",20,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31383",19,6,2.8,"Rear-Wheel Drive",1989,"Compact"
"31384",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31385",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31386",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31387",23,6,4.3,"Front-Wheel Drive",1985,"Large"
"31388",18,8,5,"Rear-Wheel Drive",1989,"Compact"
"31389",18,8,5.7,"Rear-Wheel Drive",1989,"Compact"
"31390",22,4,2,"Front-Wheel Drive",1989,"Compact"
"31391",21,4,2,"Front-Wheel Drive",1989,"Compact"
"31392",24,4,2,"Front-Wheel Drive",1989,"Compact"
"31393",22,4,2,"Front-Wheel Drive",1989,"Compact"
"31394",17,8,4.1,"Front-Wheel Drive",1985,"Large"
"31395",28,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31396",33,4,1.5,"Front-Wheel Drive",1989,"Compact"
"31397",10,8,6.8,"Rear-Wheel Drive",1989,"Compact"
"31398",10,8,6.8,"Rear-Wheel Drive",1989,"Compact"
"31399",18,4,2,"Front-Wheel Drive",1989,"Compact"
"31400",22,4,2,"Front-Wheel Drive",1989,"Compact"
"31401",16,8,4.9,"Rear-Wheel Drive",1989,"Compact"
"31402",22,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31403",25,4,1.8,"Front-Wheel Drive",1989,"Compact"
"31404",18,6,4.3,"Rear-Wheel Drive",1985,"Large"
"31405",23,4,1.8,"Front-Wheel Drive",1989,"Compact"
